configuration,n_qubits,n_layers,entanglement,num_params,precision@5,recall@5,ndcg@5,hit_rate@5,precision@10,ndcg@10,rmse
"2-Qubits, 1-Layer, Entangled",2,1,Yes,8,0.368,0.0873,0.3804,0.74,0.39,0.4126,1.1714
"2-Qubits, 2-Layers, Entangled",2,2,Yes,12,0.292,0.0406,0.2833,0.62,0.324,0.3118,1.3282
"4-Qubits, 1-Layer, Entangled",4,1,Yes,16,0.42,0.1033,0.4494,0.76,0.346,0.4057,1.1993
"4-Qubits, 2-Layers, Entangled (Default)",4,2,Yes,24,0.276,0.0669,0.2931,0.58,0.27,0.2987,1.3585
"4-Qubits, 3-Layers, Entangled",4,3,Yes,32,0.324,0.0572,0.2935,0.7,0.332,0.3146,1.2433
"4-Qubits, 2-Layers, No Entanglement",4,2,No,24,0.38,0.0639,0.4036,0.72,0.328,0.3646,1.1842
"6-Qubits, 2-Layers, Entangled",6,2,Yes,36,0.352,0.08,0.3557,0.64,0.33,0.3429,1.3629
