model,precision@5,recall@5,ndcg@5,hit_rate@5,precision@10,recall@10,ndcg@10,hit_rate@10,rmse,mae
Popularity Baseline,0.566,0.1049,0.5786,0.79,0.509,0.188,0.5473,0.85,1.3523,1.1157
Content-Based Baseline,0.352,0.0651,0.355,0.66,0.312,0.1277,0.3412,0.79,1.6717,1.4295
Matrix Factorization (SVD),0.23,0.0731,0.3429,0.81,0.158,0.0762,0.2686,0.82,1.3628,1.0851
VQC Model (Quantum Only),0.258,0.0408,0.2786,0.58,0.262,0.089,0.2806,0.74,1.3529,1.1303
Hybrid VQC Model (Proposed),0.332,0.0489,0.3333,0.64,0.309,0.0898,0.3238,0.72,1.4931,1.2727
